2732831783,-6.649658248167453e-19
303578203,-6.70013658442453e-19
493487022,-6.944197467193088e-19
69160166,-6.953027931278611e-19
1946971338,-7.296233158881491e-19
376884268,-7.646583113297447e-19
516525338,-7.94680506965346e-19
615276389,-8.817175520264448e-19
4880191,-8.834915658558352e-19
984212630,-1.00139918726792e-18
406687327,-1.0780572694553429e-18
926128567,-1.110693540894935e-18
59427461,-1.2450338195257892e-18
181409722,-1.2470249140154643e-18
34538776,-1.3135333336994603e-18
1098941318,-1.3570966184642208e-18
391202845,-1.3891494323143942e-18
817165422,-1.4262406698473416e-18
827801822,-1.4455903013627795e-18
2838971849,-1.5288231962512154e-18
526914507,-1.529764762401211e-18
713354640,-1.5834337741710743e-18
130838609,-1.5886054536209216e-18
3012004686,-1.6016253694288196e-18
3019929310,-1.6123124017886956e-18
2393185350,-1.7116088936955169e-18
1279976640,-1.7294384255312485e-18
2406844921,-1.800771506213319e-18
105497418,-1.9195570197586403e-18
138681055,-1.9804271066246407e-18
2565423540,-2.0264667521924405e-18
21519788,-2.0686044346993943e-18
35257944,-2.0852994417078204e-18
320966346,-2.103068502649344e-18
986041237,-2.1597561322845784e-18
282371758,-2.3230026377292013e-18
58819354,-2.3469606572027686e-18
557074171,-2.3733032602105047e-18
78012317,-2.474731443767889e-18
2939483921,-2.499518305964228e-18
1061585527,-2.5276172260942297e-18
2308867254,-2.6001336876374757e-18
431023014,-2.7263692615655995e-18
2270390707,-2.7818864945856334e-18
1732090440,-2.799784363155253e-18
47694125,-2.8890037673829455e-18
855556087,-3.2164727538005015e-18
493235792,-3.3228418567955443e-18
2846069615,-3.399724461119255e-18
775378315,-3.52596232826157e-18
503586128,-3.652619385211303e-18
1499458074,-3.760331054874274e-18
921252660,-3.787939539393737e-18
1486117886,-4.1704802582951755e-18
3028072109,-4.352315670660166e-18
808072843,-4.6694732349480155e-18
395293655,-5.361521074039023e-18
1427757265,-1.1870466697069884e-17
