580419652792279040 0.0
580364951367200770 0.0
580419288441491457 0.0
580361402663231488 0.0
580361957502517248 0.0
580372594186170368 0.0
580375094784106496 0.0
580883004945395712 0.0
580883298316062720 0.0
580884146962046977 0.0
580954643028697088 0.0
581049811757076480 0.0
581050539003277312 0.0
581054221086285824 0.0
581063835194392576 0.0
581070383023030272 0.0
581294486472421376 0.0
581295555281747968 0.0
581299394340880384 0.0
581299530517192705 0.0
581454776740773888 0.0
581307953950527488 0.0
581333436473868288 0.0
581407447031681024 0.0
581424557740916736 0.0
581313996940296192 0.0
581314247738687488 0.0
581338469496041472 0.0
581438559401410560 0.0
581440515834413056 0.0
581387026777260032 0.0
581389448908300288 0.0
581389712063008768 0.0
581501991005863936 0.0
581575879928590336 0.0
581576082362478595 0.0
581573267829342208 0.0
582048059606994944 0.0
582205500709867520 0.0
581473546200707073 0.0
581473799398359040 0.0
581473907275915264 0.0
581474582302949376 0.0
581478014531203072 0.0
581482916645076993 0.0
581506195304775681 0.0
