580341529870348288,8.085337847482574e-18
580732521551396864,8.084737937119541e-18
580342470472400897,7.979625621234414e-18
581386094337474560,7.817967668381561e-18
581299394340880384,7.646911746085277e-18
580339825649291264,7.640103372293985e-18
581389448908300288,7.486399518059556e-18
580330315660558338,7.444854546773418e-18
580332109782466561,7.424686674122157e-18
581333436473868288,7.418235079190772e-18
580348081272676352,7.368844012684437e-18
581063618730553344,7.018416942414584e-18
580319482687680512,6.7300361282339914e-18
580327842183032832,6.6047655528330335e-18
580325250996518913,6.419998395701695e-18
580348081100734464,6.046457974240557e-18
580332419871539200,5.910171852869036e-18
580480344173993984,5.868467232846101e-18
580356158457774080,5.744398331314408e-18
580321148728164353,5.7160279113080985e-18
580331561398108160,5.666896820714879e-18
580370888303890432,5.581723155887687e-18
580355750775656448,5.499502579505084e-18
580337316687794176,5.467671851222312e-18
581420137724530688,5.295292239042288e-18
580329211744763904,5.2239880216680275e-18
580327254468603904,4.833492428040019e-18
581054221086285824,4.828893170349759e-18
580342281074565120,4.762901255760168e-18
580329566419456000,4.462515836527355e-18
581034287522164736,4.3972512189597686e-18
580883004945395712,4.309205648212267e-18
581062346321190914,4.1144390356297514e-18
580954155092549632,4.064730648524255e-18
580360979998900224,4.029050310626161e-18
581299530517192705,3.816123402995066e-18
580371845997682688,3.777389310911083e-18
580360165540642816,3.6954263140007955e-18
580321926515572737,3.5391253261101625e-18
580358131080925184,3.520597588894158e-18
580327894674579456,3.491887550788382e-18
580332678274240512,3.118611664310953e-18
581199670430449664,3.104986592361577e-18
580357944815972353,2.950972317585946e-18
580339386262380544,2.9251201463418194e-18
580329059399401472,2.6245024496129307e-18
580565085090889728,2.3949656976077033e-18
580335776023617536,2.275518084578378e-18
581283472549023744,1.951142301831168e-18
580339782213083137,1.839224256733976e-18
580390811197665280,1.798036367146825e-18
580334044774326272,1.7828338293498394e-18
580323060533764097,1.6982687569504205e-18
580333435287265280,1.5600713803411314e-18
580335643424743424,1.3391145293720884e-18
580330009153286144,1.272561305594409e-18
580421457974566912,1.2013111164132235e-18
583361250639269888,1.1324703745097056e-18
580332339055726592,1.087985746261107e-18
581454776740773888,9.399456849945647e-19
580954643028697088,9.292275862002213e-19
580325493603471361,7.672692110098601e-19
580355513050763264,7.259181170400647e-19
581063835194392576,5.863425932447562e-19
580325976975896577,5.077811646057385e-19
580327990845927425,4.532528323190906e-19
580358531850866688,2.0880360389298435e-19
580486138378452992,1.9349060309262825e-19
580394803071959040,1.5831115111718707e-20
581194453471260672,1.0724693534039168e-20
580326880169082881,-2.8979934441742525e-20
581064371289239552,-1.4601345830547914e-19
580319184652890113,-3.9599220989287905e-19
581573267829342208,-3.998336550918932e-19
580350715408859136,-4.267887443733328e-19
581389712063008768,-4.766211736672543e-19
580477423487180800,-4.960398891128235e-19
581574401411457024,-5.941615842108385e-19
580361957502517248,-8.697030526984289e-19
581049811757076480,-9.1716012401927e-19
580322453928431617,-1.1167374788421837e-18
580329150180913152,-1.139179799042185e-18
580477720389398528,-1.175957663079057e-18
580338933495570432,-1.1809505621682384e-18
580336658073141249,-1.3159334558753113e-18
580325295841943553,-1.4166293725810828e-18
580321651780399105,-1.521658703856649e-18
580505722531778562,-1.5239406746546825e-18
581424557740916736,-1.578634229663383e-18
580418932152102912,-1.5844152218252909e-18
581194671902195712,-1.5940181456590366e-18
580348826835394560,-1.639456379788573e-18
580364951367200770,-1.6616788725515056e-18
581198557966897153,-1.8120695656085662e-18
580375094784106496,-1.8320167663765516e-18
580355004294250496,-1.874263772345057e-18
580805320068325377,-1.8779883430726418e-18
580323932911362048,-1.94119005592124e-18
580325766946230272,-1.9460101933589318e-18
580338850951639044,-2.0064620876962156e-18
580477320735133696,-2.0705010387635076e-18
580361704065859584,-2.2010896120450547e-18
580320684305416192,-2.236773297791851e-18
581198171176480768,-2.2735248228032485e-18
581174677554380800,-2.473935356772566e-18
580337921598816256,-2.496936945172328e-18
581219554912800768,-2.558913916683478e-18
580476624069619712,-2.5893924879265975e-18
580327559193346048,-2.6061751340457868e-18
580340526236483584,-2.6592059143681093e-18
580348238705741824,-2.7673610167257087e-18
580329884116975616,-2.942698355920693e-18
580329932577980416,-3.0032258096550715e-18
580361402663231488,-3.0178363509138602e-18
581063377226637312,-3.032479485690965e-18
581313996940296192,-3.0422470605826783e-18
581047170637381632,-3.107933731558174e-18
580330562516193280,-3.114456229153722e-18
580329935551610880,-3.1164952083663916e-18
580478159126175745,-3.20892954442239e-18
580330462729670656,-3.2827495838540333e-18
581576082362478595,-3.3471748780337105e-18
580326199324463104,-3.3581603191710332e-18
580321156508577792,-3.370018375791942e-18
580324027715063808,-3.4056781263228323e-18
581478014531203072,-3.588386912670927e-18
581501991005863936,-3.609139177579304e-18
580354381578522625,-3.702825429462661e-18
581197425366401024,-3.719408384415556e-18
581575879928590336,-3.750916786131353e-18
580320265030123520,-3.80853208177807e-18
580326527495237632,-3.8282958189843624e-18
581070383023030272,-3.873286845705525e-18
581295807346900992,-4.0517483191268786e-18
580341606827474946,-4.091896929052555e-18
581064636373590016,-4.179431449742121e-18
581050539003277312,-4.187539113759454e-18
581194101032255488,-4.2874175958396265e-18
580336915880116224,-4.296522016692415e-18
581034556964245504,-4.336455539426681e-18
580325442969686016,-4.5394729479481915e-18
580883298316062720,-4.622907374481037e-18
580419652792279040,-4.655881485252521e-18
581314247738687488,-4.744578196946615e-18
581338469496041472,-4.750934274940524e-18
580353553383968769,-4.765803437338591e-18
580353327470247936,-5.1995882136168796e-18
581065934598582272,-5.232620352528646e-18
581023104970829824,-5.26361636012833e-18
580348442318381056,-5.339657178800811e-18
581474582302949376,-5.416326920354901e-18
580477832826130432,-5.589332729663198e-18
580346271547920384,-5.655343937968036e-18
581407447031681024,-5.770478533938026e-18
580339156435345409,-5.809306140877276e-18
580321806285975552,-5.8494306269075155e-18
580372594186170368,-5.8657829594610835e-18
580397833548861442,-5.91560716584716e-18
580355218686111744,-5.932249111830097e-18
580321411677454336,-5.94081121744892e-18
581473799398359040,-5.972561450066253e-18
580358103255879680,-5.993208308740245e-18
581438559401410560,-6.097772907649842e-18
581075660690575360,-6.23636202446598e-18
580332487819165696,-6.2502016748865686e-18
581063788150980608,-6.407231061153565e-18
581065340110655488,-6.638954272644133e-18
580376517492023296,-6.756460773125186e-18
582205500709867520,-6.87653462740916e-18
581065199672655873,-6.892817577955446e-18
580332002399916032,-7.057679719131895e-18
580347685565280256,-7.156009462204269e-18
581573165492523008,-7.359906242708452e-18
580344945610870785,-7.45752122753963e-18
580319759532724224,-7.465213015412853e-18
580351508971200512,-7.470218900967187e-18
581064927101628416,-7.545423585624802e-18
581440515834413056,-7.835754211221583e-18
580337070595403777,-7.98396916509898e-18
580478459413209088,-7.991794420927621e-18
580419288441491457,-8.029353349506942e-18
581295555281747968,-8.058234963785053e-18
581387026777260032,-8.333473290747691e-18
580340609958858753,-8.35764663305931e-18
580349775280738304,-8.799566072533308e-18
580343629593620480,-9.217982289556525e-18
580341810729369600,-9.219608336589526e-18
582048059606994944,-9.521845767799762e-18
580417959929212928,-9.65578743878187e-18
580422091155095552,-9.665301550936782e-18
580346192367878144,-9.696234946090558e-18
581298293168295936,-1.0068773057457904e-17
580422272575533056,-1.0242987771527547e-17
580333909008871424,-1.0274238067105664e-17
580337657777156097,-1.0614477827609092e-17
581473907275915264,-1.1023609733376386e-17
581473546200707073,-1.1174083213519267e-17
581294486472421376,-1.1268462049100206e-17
580342887910494208,-1.1544124385401265e-17
580340617626173440,-1.1921755796870102e-17
581506195304775681,-1.2343131855376345e-17
580476902344941569,-1.262082465298425e-17
581482916645076993,-1.283557575744053e-17
580370535248453632,-1.3792438894691873e-17
580340111981867010,-1.4037188959801437e-17
580392813914939392,-1.4115072427956484e-17
580332722306084864,-1.413051215885314e-17
580345889744654337,-1.4426238175110242e-17
580349875851784192,-1.4961336262497917e-17
580340736815718400,-1.496335664710714e-17
580340017886728192,-1.5068822232979967e-17
580332597919776768,-1.5403420510398526e-17
580338878915190784,-1.5505035663747574e-17
581473088249958400,-1.5846645008453367e-17
580333696596738050,-1.612234251794362e-17
580341230145572865,-1.6522330591174465e-17
580333630913933312,-1.689253929006636e-17
580340609388417024,-1.6933462262798417e-17
580351698545319937,-1.7350698803554178e-17
580351502671171584,-1.7383960745892222e-17
580347953069592577,-1.7508754140106354e-17
580342218373890048,-1.7946910337476454e-17
580349082406895616,-1.8092098282119713e-17
580332179072393217,-1.9535266850391944e-17
580345218152734720,-1.990945691273436e-17
580340033384775680,-2.075216644728041e-17
580341019515883521,-2.0837501294272788e-17
580350976026112000,-2.1433814798695862e-17
580348622421811200,-2.2595207546601277e-17
580333763512705025,-5.613793990514221e-17
580339547269144576,-1.449922045056044e-16
580337829638598656,-6.16150833151419e-05
580337415241383938,-0.0011165333212840708
580326288885420032,-0.0011167581847480361
580409595472060416,-0.0011167581847480361
580333382934089728,-0.017938134501297227
580325778207932416,-0.019120132816607117
580319078155468800,-0.30600412971137564
