580335390197981184, 1.4588946402049746e-19
580339386262380544, 1.4588946402049746e-19
580357944815972353, 1.4588946402049746e-19
580338850951639044, 1.1982888953990652e-19
580340526236483584, 1.1283427100229931e-19
580348442318381056, 1.051373837217198e-19
581454776740773888, 9.18074546890821e-20
580339782213083137, 3.934179610651357e-20
581386094337474560, 3.1604984638675603e-21
581573165492523008, 1.3168417022514765e-21
581387026777260032, 1.1041934698286173e-21
581389448908300288, 1.1041934698286173e-21
581389712063008768, 1.1041934698286173e-21
581501991005863936, 1.1041934698286173e-21
581573267829342208, 1.1041934698286173e-21
582048059606994944, 1.1041934698286173e-21
582205500709867520, 1.1041934698286173e-21
581574401411457024, 6.086563906422226e-22
581575879928590336, 2.1264823242285903e-22
581576082362478595, 2.1264823242285903e-22
581473088249958400, 8.363463896150593e-25
581473546200707073, 3.161092224040257e-25
581473799398359040, 3.161092224040257e-25
581473907275915264, 3.161092224040257e-25
581474582302949376, 3.161092224040257e-25
581478014531203072, 3.161092224040257e-25
581482916645076993, 3.161092224040257e-25
581506195304775681, 3.161092224040257e-25
580319482687680512, 4.65704708208915e-26
580325090367315968, 3.3228108108542576e-26
580319184652890113, 2.596548369353052e-26
580321411677454336, 2.1338588214467902e-26
580319759532724224, 1.8111267554571297e-26
580321806285975552, 1.8111267554571297e-26
580339156435345409, 1.8111267554571297e-26
580347685565280256, 1.8111267554571297e-26
580325295841943553, 1.7751738563745822e-26
580326199324463104, 1.5326963713764623e-26
580325250996518913, 1.2986005609909578e-26
580325493603471361, 1.2986005609909578e-26
580325766946230272, 1.2986005609909578e-26
580325976975896577, 1.2986005609909578e-26
580326527495237632, 1.2193740643741504e-26
580320265030123520, 1.0097982993687654e-26
580321926515572737, 1.0097982993687654e-26
580358131080925184, 8.29858220406224e-27
580327254468603904, 6.862134580415959e-27
580476624069619712, 6.585375508378483e-27
580326880169082881, 5.9899778606956944e-27
580476902344941569, 4.65401874978803e-27
581064636373590016, 4.0724816688442965e-27
581075660690575360, 3.8121865109739986e-27
580477320735133696, 3.498457667249881e-27
581065934598582272, 3.1375794595204927e-27
580327559193346048, 2.6819574546988572e-27
580327990845927425, 2.6819574546988572e-27
580477832826130432, 2.3176303613770457e-27
581063788150980608, 2.2375494801545084e-27
580477720389398528, 1.972061295089172e-27
581194671902195712, 1.889144457462377e-27
580477423487180800, 1.8196425545422414e-27
581064927101628416, 1.6203141370660075e-27
581065199672655873, 1.6203141370660075e-27
581065340110655488, 1.6203141370660075e-27
581063618730553344, 1.5543484456104164e-27
581174677554380800, 1.517265322454485e-27
581194101032255488, 1.517265322454485e-27
581194453471260672, 1.517265322454485e-27
581023104970829824, 1.3498190022988925e-27
581034287522164736, 1.1232587949288139e-27
580478159126175745, 1.0716579608317972e-27
581062346321190914, 1.0596809739321367e-27
581197425366401024, 9.342827998292495e-28
580505722531778562, 7.71441741252383e-28
580565085090889728, 7.71441741252383e-28
581064371289239552, 6.172353430885007e-28
581198171176480768, 4.581408736237851e-28
581034556964245504, 4.424456308436362e-28
580478459413209088, 4.195838264720866e-28
581198557966897153, 2.16702540863494e-28
581199670430449664, 8.626173861589347e-29
580882341880446977, 2.5796550790751843e-35
580954155092549632, 1.6201563196975557e-35
580883004945395712, 1.2436188341056868e-35
580883298316062720, 1.2436188341056868e-35
580884146962046977, 1.2436188341056868e-35
580954643028697088, 7.81056711695568e-36
580320684305416192, 7.940440304085176e-37
580333909008871424, 7.940440304085176e-37
580321148728164353, 3.970220152042588e-37
580321651780399105, 3.970220152042588e-37
580329150180913152, 3.970220152042588e-37
580394803071959040, 3.970220152042588e-37
580337316687794176, 3.970220152042588e-37
580340509664739328, 3.970220152042588e-37
580342281074565120, 3.970220152042588e-37
580486138378452992, 3.970220152042588e-37
580324027715063808, 1.3490622253115285e-42
581047170637381632, 1.3490622253115285e-42
580327894674579456, 7.788814389371667e-43
580333435287265280, 7.788814389371667e-43
580344945610870785, 7.788814389371667e-43
581049811757076480, 7.788814389371667e-43
581050539003277312, 7.788814389371667e-43
581054221086285824, 7.788814389371667e-43
580321156508577792, 3.1825389890884786e-50
580322453928431617, 3.1825389890884786e-50
580323717210836992, 3.1825389890884786e-50
580360165540642816, 3.1825389890884786e-50
580371845997682688, 3.1825389890884786e-50
581063377226637312, 3.1825389890884786e-50
580325442969686016, 2.250394900575043e-50
580338933495570432, 2.250394900575043e-50
580390811197665280, 2.250394900575043e-50
581219554912800768, 2.250394900575043e-50
580323060533764097, 2.250394900575043e-50
580323932911362048, 2.250394900575043e-50
580361402663231488, 2.250394900575043e-50
580361957502517248, 2.250394900575043e-50
580372594186170368, 2.250394900575043e-50
580375094784106496, 2.250394900575043e-50
581063835194392576, 2.250394900575043e-50
581070383023030272, 2.250394900575043e-50
580329059399401472, 2.816154066533001e-104
580329211744763904, 2.816154066533001e-104
580329566419456000, 2.816154066533001e-104
580329884116975616, 2.816154066533001e-104
580329932577980416, 2.816154066533001e-104
580329935551610880, 2.816154066533001e-104
580330009153286144, 2.816154066533001e-104
580330315660558338, 2.816154066533001e-104
580330462729670656, 2.816154066533001e-104
580330562516193280, 2.816154066533001e-104
