580342281074565120,4.441378192669761e-18
580486138378452992,4.441378192669761e-18
580371845997682688,4.438335478528554e-18
581063835194392576,4.436063756750304e-18
581070383023030272,4.436063756750304e-18
580350976026112000,4.373966671848887e-18
581062346321190914,4.30556713951852e-18
580335643424743424,3.939221004447416e-18
580351508971200512,3.821326828428157e-18
580478159126175745,3.497175111620844e-18
581299394340880384,3.4028005287322172e-18
581299530517192705,3.4028005287322172e-18
581307953950527488,3.4028005287322172e-18
581333436473868288,3.4028005287322172e-18
581575879928590336,3.2610788947175402e-18
581576082362478595,3.2610788947175402e-18
580325442969686016,3.2599628749562273e-18
580338933495570432,3.2599628749562273e-18
581573165492523008,3.2369181809990943e-18
580348081100734464,3.0839887861985732e-18
580332002399916032,3.0291144403853374e-18
580332179072393217,3.0291144403853374e-18
580332722306084864,3.0291144403853374e-18
580333630913933312,3.0291144403853374e-18
580333696596738050,3.0291144403853374e-18
580338878915190784,3.0291144403853374e-18
580370535248453632,3.0291144403853374e-18
580358531850866688,2.9541298134546663e-18
581300449237667840,2.935687747252718e-18
581047170637381632,2.7357903325851636e-18
580345889744654337,2.584415289376587e-18
580477320735133696,2.517832176324947e-18
580390811197665280,1.9394086365488244e-18
581219554912800768,1.9394086365488244e-18
581064927101628416,1.2564081923383715e-18
581065199672655873,1.2564081923383715e-18
581065340110655488,1.2564081923383715e-18
580321148728164353,1.2206520734318956e-18
580321651780399105,1.2206520734318956e-18
580329150180913152,1.2206520734318956e-18
580394803071959040,1.2206520734318956e-18
580419652792279040,1.13834554886193e-18
580360165540642816,1.0413010919127106e-18
580358103255879680,1.0072976144342145e-18
580331561398108160,9.985902873642847e-19
581420137724530688,9.976732292757341e-19
580372594186170368,9.566349921647394e-19
580375094784106496,9.566349921647394e-19
580334044774326272,8.804880989705172e-19
580319184652890113,7.803881165188055e-19
580358131080925184,7.729578221938508e-19
580339782213083137,7.338493687346235e-19
580418932152102912,7.30413471299634e-19
580505722531778562,5.722775745724216e-19
580565085090889728,5.722775745724216e-19
581065934598582272,4.654664325827993e-19
581063618730553344,3.0831968935770816e-19
581034287522164736,1.9539459733605667e-19
580326880169082881,1.55805403125183e-19
581197425366401024,1.3008119198482247e-19
581387026777260032,-2.4160713718445865e-20
581389448908300288,-2.4160713718445865e-20
581389712063008768,-2.4160713718445865e-20
581501991005863936,-2.4160713718445865e-20
581573267829342208,-2.4160713718445865e-20
582048059606994944,-2.4160713718445865e-20
582205500709867520,-2.4160713718445865e-20
580353327470247936,-5.548906024918704e-20
580354381578522625,-5.548906024918704e-20
580355004294250496,-5.548906024918704e-20
581574401411457024,-8.460093198869613e-20
580327755121868800,-1.2674549606840827e-19
580327842183032832,-1.2674549606840827e-19
580335776023617536,-1.2674549606840827e-19
580352961362202624,-1.2674549606840827e-19
580356158457774080,-1.2674549606840827e-19
580480344173993984,-1.2674549606840827e-19
580501976305262592,-1.2674549606840827e-19
580732521551396864,-1.2674549606840827e-19
581098345227227136,-1.2674549606840827e-19
581283472549023744,-1.2674549606840827e-19
583361250639269888,-1.2674549606840827e-19
580422091155095552,-1.346277261540309e-19
580422272575533056,-1.346277261540309e-19
580340526236483584,-1.381325478202264e-19
581198557966897153,-2.6936548411416097e-19
580340609958858753,-3.058821750344403e-19
580340617626173440,-3.058821750344403e-19
580341606827474946,-3.058821750344403e-19
580341810729369600,-3.058821750344403e-19
580343629593620480,-3.058821750344403e-19
580346192367878144,-3.058821750344403e-19
580376517492023296,-3.058821750344403e-19
580417959929212928,-3.058821750344403e-19
580340111981867010,-3.570389210508577e-19
580477720389398528,-3.760498723808755e-19
580348442318381056,-4.446991510087505e-19
581454776740773888,-4.671127814794995e-19
580954155092549632,-5.049895362286082e-19
580327559193346048,-5.108742415057996e-19
580327990845927425,-5.108742415057996e-19
580478459413209088,-5.690881410813244e-19
581407447031681024,-6.269440135126033e-19
581424557740916736,-6.269440135126033e-19
581063788150980608,-6.440716657334464e-19
580954643028697088,-7.856153427894101e-19
581174677554380800,-7.909417597555722e-19
581194101032255488,-7.909417597555722e-19
581194453471260672,-7.909417597555722e-19
580883004945395712,-8.070179202111893e-19
580883298316062720,-8.070179202111893e-19
580884146962046977,-8.070179202111893e-19
580350715408859136,-8.594120486151935e-19
580351698545319937,-8.594120486151935e-19
580355513050763264,-8.594120486151935e-19
580327254468603904,-8.825767468844112e-19
580349875851784192,-1.1456774074633556e-18
581064636373590016,-1.1821217878195961e-18
581199670430449664,-1.1967938625001008e-18
580477423487180800,-1.2635351015883494e-18
580322453928431617,-1.3275625176716034e-18
581386094337474560,-1.4023580484112448e-18
580324027715063808,-1.405517131727728e-18
580477832826130432,-1.5645710370080576e-18
580361402663231488,-1.5807046998925173e-18
580361957502517248,-1.5807046998925173e-18
581194671902195712,-1.8094838907622604e-18
580325090367315968,-1.8246902787789325e-18
581064371289239552,-1.900479858071818e-18
581075660690575360,-1.955771100672662e-18
580323717210836992,-2.161969973016221e-18
580319759532724224,-2.1785375846396435e-18
580321806285975552,-2.1785375846396435e-18
580339156435345409,-2.1785375846396435e-18
580347685565280256,-2.1785375846396435e-18
580325250996518913,-2.1850795854905974e-18
580325493603471361,-2.1850795854905974e-18
580325766946230272,-2.1850795854905974e-18
580325976975896577,-2.1850795854905974e-18
580319482687680512,-2.1883077382417237e-18
581198171176480768,-2.2153359935067886e-18
580320265030123520,-2.303687781417755e-18
580321926515572737,-2.303687781417755e-18
581473546200707073,-2.3798639564976863e-18
581473799398359040,-2.3798639564976863e-18
581473907275915264,-2.3798639564976863e-18
581474582302949376,-2.3798639564976863e-18
581478014531203072,-2.3798639564976863e-18
581482916645076993,-2.3798639564976863e-18
581506195304775681,-2.3798639564976863e-18
580421457974566912,-2.5690415749006617e-18
580882341880446977,-2.6659863655608026e-18
580327894674579456,-2.741290250277856e-18
580333435287265280,-2.741290250277856e-18
580344945610870785,-2.741290250277856e-18
580326199324463104,-2.821611302740575e-18
580476624069619712,-2.8380944633742204e-18
581049811757076480,-2.867221714131181e-18
581050539003277312,-2.867221714131181e-18
581054221086285824,-2.867221714131181e-18
580360979998900224,-2.9025360301749014e-18
580346271547920384,-2.905441064354321e-18
580326527495237632,-2.9715434327171828e-18
580332339055726592,-3.217229979467481e-18
580332419871539200,-3.217229979467481e-18
580332487819165696,-3.217229979467481e-18
580332626541694976,-3.217229979467481e-18
580332678274240512,-3.217229979467481e-18
580333762677997569,-3.217229979467481e-18
580335390197981184,-3.217229979467481e-18
580339386262380544,-3.217229979467481e-18
580357944815972353,-3.217229979467481e-18
580348238705741824,-3.3369448903285117e-18
580348826835394560,-3.3369448903285117e-18
580349775280738304,-3.3369448903285117e-18
580355218686111744,-3.3369448903285117e-18
580364951367200770,-3.3369448903285117e-18
580419288441491457,-3.3369448903285117e-18
580321411677454336,-3.594308282888443e-18
580320684305416192,-3.6085826291127105e-18
580476902344941569,-3.614348640613158e-18
580325295841943553,-3.759638947276468e-18
580323060533764097,-6.424612912020814e-18
580323932911362048,-6.424612912020814e-18
581293286268129280,-6.6106836300427705e-18
580370713745346560,-9.082541555591163e-18
580377249905512450,-9.191038424105283e-18
581300431436959744,-1.0665086814089233e-17
581473088249958400,-1.2062584949128549e-17
580339825649291264,-1.2736575576073023e-17
580340476949086208,-1.500926531618894e-16
